time,despos1,desvel1,desacc1,iqcmd1,despos2,desvel2,desacc2,iqcmd2,actpos1,actvel1,actacc1,actfe1,actpos2,actvel2,actacc2,actfe2,actpos3,actvel3,actacc3,actfe3,actpos4,actvel4,actacc4,actfe4,nodeA,nodeB,nodeC,nodeD
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00442,0,0,0,3.201612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00884,0,0,0,7.8326874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01326,0,0,0,12.531191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01768,0,0,0,17.297081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0221,0,0,0,22.130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02652,0,0,0,27.030832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03094,0,0,0,31.99859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03536,0,0,0,37.033531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03978,0,0,0,42.135593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0442,0,0,0,47.30471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04862,0,0,0,52.540813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05304,0,0,0,57.84383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05746,0,0,0,63.213684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06188,0,0,0,68.650291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0663,0,0,0,74.153564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07072,0,0,0,79.723412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07514,0,0,0,85.359741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07956,0,0,0,91.062439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08398,0,0,0,96.831413,0,0,0,0,1,226.244343891403,51186.5031428513,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0884,0,0,0,102.66654,0,0,0,0,1,0,-51186.5031428513,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09282,0,0,0,108.5677,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09724,0,0,0,114.53478,0,0,0,0,1.56640625,128.14621040724,28992.3552957556,-1.56640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10166,0,0,0,120.56764,0,0,0,0,1.86328125,67.1662895927602,-13796.3621752216,-1.86328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10608,0,0,0,126.66615,0,0,0,0,2.1640625,68.050056561086,199.947277901762,-2.1640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1105,0,0,0,132.83017,0,0,0,0,2.671875,114.889705882353,10597.2057287934,-2.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11492,0,0,0,139.05954,0,0,0,0,3.03515625,82.1903280542986,-7398.04928236522,-3.03515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
