time,despos1,desvel1,desacc1,iqcmd1,despos2,desvel2,desacc2,iqcmd2,actpos1,actvel1,actacc1,actfe1,actpos2,actvel2,actacc2,actfe2,actpos3,actvel3,actacc3,actfe3,actpos4,actvel4,actacc4,actfe4,nodeA,nodeB,nodeC,nodeD
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03094,0,0,0,4915.2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03536,0,0,0,4915.2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03978,0,0,0,4915.2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0442,0,0,0,4915.2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04862,0,0,0,4915.2002,0,0,0,0,0.00390625,0.883766968325792,199.947277901763,-0.00390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05304,0,0,0,4915.2002,0,0,0,0,2.671875,603.612839366516,136364.043529002,-2.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05746,0,0,0,4915.2002,0,0,0,0,4.3984375,390.625,-48187.2939743248,-4.3984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06188,0,0,0,4915.2002,0,0,0,0,5.828125,323.45871040724,-15195.993120534,-5.828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0663,0,0,0,4915.2002,0,0,0,0,7.46484375,370.298359728507,10597.2057287934,-7.46484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07072,0,0,0,4915.2002,0,0,0,0,10.68359375,728.223981900452,80978.647550214,-10.68359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07514,0,0,0,4915.2002,0,0,0,0,14.78125,927.071549773756,44988.1375278966,-14.78125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07956,0,0,0,4915.2002,0,0,0,0,17.66796875,653.10378959276,-61983.6561495465,-17.66796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08398,0,0,0,4915.2002,0,0,0,0,20.296875,594.775169683258,-13196.5203415163,-20.296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0884,0,0,0,4915.2002,0,0,0,0,24.2421875,892.60463800905,67382.2326528941,-24.2421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09282,0,0,0,4915.2002,0,0,0,0,29.46484375,1181.59643665158,65382.7598738765,-29.46484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09724,0,0,0,4915.2002,0,0,0,0,34.5078125,1140.9431561086,-9197.57478348111,-34.5078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10166,0,0,0,4915.2002,0,0,0,0,39,1016.33201357466,-28192.5661841485,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10608,0,0,0,4915.2002,0,0,0,0,43.296875,972.143665158371,-9997.36389508815,-43.296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1105,0,0,0,4915.2002,0,0,0,0,49.10546875,1314.16148190045,77379.5965479822,-49.10546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11492,0,0,0,4915.2002,0,0,0,0,55.58984375,1467.05316742081,34590.879077005,-55.58984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11934,0,0,0,4915.2002,0,0,0,0,61.53515625,1345.09332579186,-27592.7243504433,-61.53515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12376,0,0,0,4915.2002,0,0,0,0,67.24609375,1292.06730769231,-11996.8366741057,-67.24609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12818,0,0,0,4915.2002,0,0,0,0,73.66015625,1451.14536199095,35990.5100223173,-73.66015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1326,0,0,0,4915.2002,0,0,0,0,81.05859375,1673.85463800905,50386.7140312443,-81.05859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13702,0,0,0,4915.2002,0,0,0,0,88.48046875,1679.157239819,1199.68366741056,-88.48046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14144,0,0,0,4915.2002,0,0,0,0,95.48046875,1583.71040723982,-21594.3060133904,-95.48046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14586,0,0,0,4915.2002,0,0,0,0,102.67578125,1627.89875565611,9997.36389508817,-102.67578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15028,0,0,0,4915.2002,0,0,0,0,110.54296875,1779.90667420814,34390.9317991032,-110.54296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1547,0,0,0,4915.2002,0,0,0,0,119,1913.35548642534,30192.0389631662,-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15912,0,0,0,4915.2002,0,0,0,0,127.05859375,1823.21125565611,-20394.6223459798,-127.05859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16354,0,0,0,4915.2002,0,0,0,0,135.21484375,1845.30542986425,4998.68194754406,-135.21484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16796,0,0,0,4915.2002,0,0,0,0,143.72265625,1924.84445701357,17995.2550111587,-143.72265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
